case_id,statute_opennyai,provision_opennyai,statute_metadata,provision_metadata
ASSN010015512017,POCSO Act,"['Ipc And 4', '3', '4', '4/6']",,
ASSN010015512017,"Penetrative Sexual Assault,.-",['3'],,
ASSN010011552017,Code Of Criminal Procedure,"['161', '164', '207', '313']",Protection of Children from Sexual Offences,['4']
ASSN010011552017,POCSO Act,"['. 6', '4']",,
ASSN010017512018,.P.C,['313.Cr'],Protection of Children from Sexual Offences,['4']
ASSN010017512018,Code Of Criminal Procedure,"['164', '207', '313', '357 A', '365']",,
ASSN010017512018,Evidence Act,['118'],,
ASSN010017512018,POCSO Act,"['12', '2(D)', '3(A)', '4', '5 (M)', '6']",,
ASSN010017512018,Pocsq Act,['4'],,
ASSN010011242017,Code Of Criminal Procedure,"['164', '313 @Rp.C. Took', '343', '428', '\\207']",Protection of Children from Sexual Offences,['8']
ASSN010011242017,POCSO Act,"['11', '12', '2 (D)', '2(D)', '8']",,
ASSN010011242017,R.P.C.,"[', 164']",,
ASSN070004442019,Code Of Criminal Procedure,"['164', '173', '313', 'ec. 365']",Indian Penal Code,['363']
ASSN070004442019,Indian Penal Code,['363'],Pocso 2012,['4']
ASSN070004442019,POCSO Act,['4'],,
ASSN010000522018,Code Of Criminal Procedure,"['164', '313']",Protection of Children from Sexual Offences,['18']
ASSN010000522018,Indian Penal Code,"['366 A', '366(A)']",,
ASSN010000522018,POCSO Act,['18'],,
ASSN010000522018,Posco Act,['18'],,
ASSN010012862017,Code Of Criminal Procedure,"['164', '313']",Protection of Children from Sexual Offences,['4']
ASSN010012862017,Indian Penal Code,['363'],,
ASSN010012862017,Ipg,['365'],,
ASSN010012862017,Ofpocso Act,['4'],,
ASSN010012862017,POCSO Act,['4'],,
ASSN010012862017,Pogeso. Act,['4'],,
ASSN070005512018,Code Of Criminal Procedure,"['164', '173', '313', 'ec.\n365']",Pocso 2012,['4']
ASSN070005512018,POCSO Act,['4'],,
ASSN010004422017,Code Of Criminal Procedure,"['164', '313', '164']",Protection of Children from Sexual Offences,['6']
ASSN010004422017,Indian Penal Code,"['376(2)(1)', '417', '420']",,
ASSN010004422017,POCSO Act,"['4', '6']",,
ASSN070000642019,Code Of Criminal Procedure,"['173 e', '313', 'ec. 365', 'ec. 437-A']",Indian Penal Code,"['376', '511', '34']"
ASSN070000642019,Indian Penal Code,"['376/511/34', 'Ey 376/511/34', 'ec.\n 376']",Pocso 2012,['8']
ASSN070000642019,POCSO Act,"['511/34', '8']",,
ASSV010001962017,Code Of Criminal Procedure,"['313', '. 164', '. 1640F', '. 313', '.313']",Protection of Children from sexual offence Act,['8']
ASSV010001962017,POCSO Act,"['10', '24', '8', '. 10', '. 8']",,
ASSV010001962017,Popcso Act,"['9', '9(M)']",,
ASSV090001682017,Code Of Criminal Procedure,"['437(A)', '164', '313', '357(A)']",1Indian Penal Code,['366']
ASSV090001682017,Indian Penal Code,"['366', '366(A)', 's 366']",5Protection of children from sexual offence act 2012,['4']
ASSV090001682017,POCSO Act,['4'],,
ASSV090001682017,Posco Act 2012,['4'],,
ASSV090001602017,Code Of Criminal Procedure,"['437(A)', '313']",5Protection of children from sexual offence act 2012,['10']
ASSV090001602017,"Cr.P,C.",['357(A)'],,
ASSV090001602017,Indian Evidence Act 1872,['4'],,
ASSV090001602017,"POCSO Act, 2012","['10', '29', '3,5,7', '8', '9']",,
ASSV010003612019,Code Of Criminal Procedure,"['164', '232', '313', '357-A', '365', '437-A']","Protection of Children from Sexual Offences Act,2012",['8']
ASSV010003612019,Indian Penal Code,"['323/451/354', '323']",Indian Penal Code,"['448', '354(A)', '324']"
ASSV010003612019,POCSO Act,"['448/354(A)/324 Ipc', '448/354(A)/324', '448', '448 448/354(A)/326', '323', '323 323/451/354', '448', '448 448/354(A)/324 Ipc R', '448 448/354(A)/324', '448  8', '8']",,
ASSV010005512019,Code Of Criminal Procedure,"['164', '222', '313', '363(1)', '365', '428']",Indian Penal Code,['376 (A)(B)']
ASSV010005512019,Indian Penal Code,"['376', '376Ab', 's 376 Ab', 's 376Ab']","Protection of Children from Sexual Offences Act,2012",['6']
ASSV010005512019,Oflpc,"['118', '- 376Ab']",,
ASSV010005512019,POCSO Act,"['10', '29', '3', '5', '6', '7', '9', '57', 'ec. 6']",,
ASSV010005512019,Probation Of Offenders Act,"['3', '4']",,
ASSV010008752017,Code Of Criminal Procedure,"['164', '232', '313', '357 A', '365', '437-A']",Protection of Children from sexual offence Act,['12']
ASSV010008752017,Indian Penal Code,"['451', '451/354(B', '451/354(B)']",,
ASSV010008752017,POCSO Act,"['10', '12', '8']",,
ASSV010006662017,Code Of Criminal Procedure,"['164', '357', '357A', '363(1)', '365', '428']",Protection of Children from sexual offence Act,['4']
ASSV010006662017,Cr,['313'],,
ASSV010006662017,Evidence Act,['114A'],,
ASSV010006662017,Indian Penal Code,"['375', '376 (2)', '376', '90']",,
ASSV010006662017,POCSO Act,"['29', '3', '4', '5 (I)', '5 (J) (Ii)', '5 (N)', '5', '6', '7', '9']",,
ASSV010006662017,Probation Of Offenders Act,"['3', '4']",,
ASSV010006662017,S 376 Of Indian Penal Code,['ub- (2)'],,
ASSV010010952017,Code Of Criminal Procedure,"['164', '232', '313', '357-A', '365', '437 A']",Protection of Children from sexual offence Act,['4']
ASSV010010952017,POCSO Act,['4'],,
ASSV010003112017,Code Of Criminal Procedure,"['164', '313', '357-A', '365', '437-A']",Protection of Children from sexual offence Act,['8']
ASSV010003112017,POCSO Act,"['29', '8']",,
ASSV010012372017,Code Of Criminal Procedure,"['164', '313', '357 A', '365', '437-A']",Protection of Children from sexual offence Act,['6']
ASSV010012372017,Indian Penal Code,['506'],,
ASSV010012372017,POCSO Act,['4'],,
ASSV010013012018,Code Of Criminal Procedure,"['164', '222', '313', '357', '360', '363(1)', '365', '428']","Protection of Children from Sexual Offences Act,2012",['4']
ASSV010013012018,Cr.P,['164'],Indian Penal Code,"['376 AB', ' 511']"
ASSV010013012018,"Evidence Act, 1872",['118'],,
ASSV010013012018,"Indian Evidence Act, 1987",['118'],,
ASSV010013012018,Indian Penal Code,"['376Ab/511', '376Ab', 's 376Ab']",,
ASSV010013012018,"Oaths Act, 1873",['5'],,
ASSV010013012018,POCSO Act,"['- 376Ab', '10', '29', '3', '4', '5', '6', '7', '9 (M)', '9']",,
ASSV010001942019,Code Of Criminal Procedure,"['Class-Viil', '164', '232', '313', '365', '437-A']","Protection of Children from Sexual Offences Act,2012",['4']
ASSV010001942019,Indian Penal Code,"['376(3)', '366/', '366/376(3', '366/376(3)', '361', '363', '366', '. 361']",Indian Penal Code,"['366', '376(3)']"
ASSV010001942019,POCSO Act,"['4', '6']",,
ASSV010001942019,|.P.C,['361'],,
ASSV010011632017,Cfpc,['437 A'],Protection of Children from sexual offence Act,['4']
ASSV010011632017,Code Of Criminal Procedure,"['164', '232', '313', '357 A', '365']",,
ASSV010011632017,Indian Penal Code,"['376 (2)(I)Ipc R', '376(2)(I)']",,
ASSV010011632017,POCSO Act,"['4', '6']",,
ASSV010014162017,Code Of Criminal Procedure,"['164', '313', '357-A', '365', '437-A']",Protection of Children from sexual offence Act,['12']
ASSV010014162017,POCSO Act,"['10', '12']",,
ASBR010018052018,Code Of Criminal Procedure,"['164', '207', '365', '437(A)']",Indian Penal Code,['365']
ASBR010018052018,Indian Penal Code,"['365/34', '365']",Protection of Children from Sexual Offence Act 2012,['8']
ASBR010018052018,POCSO Act,"['313', '4']",,
ASBR010009782017,Code Of Criminal Procedure,"['313', '365', '437-A']",Protection of Children from Sexual Offence Act 2012,['4']
ASBR010009782017,POCSO Act,['4'],,
ASBR010003392018,Code Of Criminal Procedure,"['164', '313', '365', '437(A)']",Protection of Children from Sexual Offence Act 2012,['4']
ASBR010003392018,POCSO Act,"['366(A) Ipc', '4', '366(A) Ipc', '4']",,
ASBR080002302019,Code Of Criminal Procedure,"['164', '173', '313', '365', '437 (A)']",Protection of Children from Sexual Offences Act'2012,['8']
ASBR080002302019,POCSO Act,"['- 8', '8']",,
ASBR010001322018,Code Of Criminal Procedure,"['164', '235(2)', '313', '360', '363', '365', '428']",Indian Penal Code,"['341', '354(D)', '506']"
ASBR010001322018,Indian Penal Code,"['341/354 (D)/506', '341/354', '341/354(D)/506 Ipc And', '341/354(D)/506', 'D)/506']",Protection of Children from Sexual Offence Act 2012,['12']
ASBR010001322018,POCSO Act,"['11', '12']",,
ASBR010001322018,"POCSO Act, 2012",['12'],,
ASBR010013262018,Code Of Criminal Procedure,"['164', '313', '365', '437(A)']",Protection of Children from Sexual Offence Act 2012,['4']
ASBR010013262018,POCSO Act,['4'],,
ASBR010003042019,Code Of Criminal Procedure,"['164', '313']",Indian Penal Code,"['342', '354(C)', '376(N)', '506']"
ASBR010003042019,Income Tax Act,"['67/67(A)/66(C', '67/67(A)/66(C)']",Protection of Children from Sexual Offence Act 2012,['4']
ASBR010003042019,Indian Penal Code,"['342/354(C)/376(N)/506 Ipc Read', '342/354(C)/376(N)/506', '354 (C)', '354(C)/376(N)/506 Ipc Read', '354(C)/376(N)/506 Ipc pl', '354(C)/376(N)/506', '376 (N)', '506']",Information Technology Act,"['67', '67(A)', '66(C)']"
ASBR010003042019,Information Technology Act,"['67', '67-A', '67-B', '67/67(A)/67(B', '67/67(A)/67(B)']",,
ASBR010003042019,POCSO Act,['4'],,
ASBR010003042019,"POCSO Act, 2012",['4'],,
ASBR080001152019,Code Of Criminal Procedure,"['164', '313', '365']",Protection of Children from Sexual Offences Act'2012,['18']
ASBR080001152019,POCSO Act,"['18', '8']",,
ASBR010011522019,Code Of Criminal Procedure,"['164', '207', '313', '365', '437(A)']",Indian Penal Code,"['448', '376(2)(n)']"
ASBR010011522019,Indian Penal Code,"['376(2)(N)/448 Ipc And', '376(2)(N)/448', '448/34', '448/376(2)(N', '448/376(2)(N)', '448', '448/376']",Protection of Children from Sexual Offence Act 2012,['4']
ASBR010011522019,POCSO Act,"['3 (A) To (D)', '3', '4']",,
ASBR010018192018,Code Of Criminal Procedure,"['161', '164', '235(2)', '313', '357 (3)', '360', '363', '365', '428']",Protection of Children from Sexual Offence Act 2012,['12']
ASBR010018192018,POCSO Act,"['12 Not U', '12/18', '11', '12', '18']",,
ASBR010018192018,Pocspo Act,['12'],,
ASBR010014222017,Code Of Criminal Procedure,"['313', '365', '437-A']",Protection of Children from Sexual Offence Act 2012,['4']
ASBR010014222017,Indian Penal Code,['376'],,
ASBR010014222017,POCSO Act,['4'],,
